"Id","Prediction1"
"0","34"
"1","56"
"2","76"
"3","85"
"4","31"
"5","79"
"6","16"
"7","15"
"8","64"
"9","55"
"10","87"
"11","48"
"12","23"
"13","75"
"14","39"
"15","27"
"16","27"
"17","99"
"18","18"
"19","6"
"20","67"
"21","53"
"22","10"
"23","97"
"24","82"
"25","87"
"26","69"
"27","16"
"28","27"
"29","15"
"30","56"
"31","69"
"32","45"
"33","46"
"34","74"
"35","46"
"36","23"
"37","66"
"38","56"
"39","87"
"40","98"
"41","37"
"42","75"
"43","77"
"44","44"
"45","26"
"46","45"
"47","10"
"48","22"
"49","21"
"50","19"
"51","21"
"52","19"
"53","54"
"54","48"
"55","61"
"56","23"
"57","43"
"58","74"
"59","31"
"60","82"
"61","37"
"62","24"
"63","35"
"64","42"
"65","87"
"66","20"
"67","44"
"68","37"
"69","77"
"70","87"
"71","97"
"72","87"
"73","87"
"74","99"
"75","95"
"76","67"
"77","24"
"78","62"
"79","30"
"80","64"
"81","30"
"82","53"
"83","77"
"84","82"
"85","43"
"86","41"
"87","81"
"88","31"
"89","60"
"90","62"
"91","55"
"92","98"
"93","57"
"94","58"
"95","64"
"96","85"
"97","41"
"98","39"
"99","91"
"100","93"
"101","4"
"102","98"
"103","53"
"104","98"
"105","89"
"106","31"
"107","49"
"108","36"
"109","14"
"110","4"
"111","31"
"112","67"
"113","99"
"114","64"
"115","71"
"116","25"
"117","82"
"118","20"
"119","11"
"120","46"
"121","45"
"122","14"
"123","84"
"124","92"
"125","35"
"126","83"
"127","93"
"128","77"
"129","89"
"130","34"
"131","49"
"132","48"
"133","69"
"134","87"
"135","25"
"136","38"
"137","57"
"138","8"
"139","39"
"140","74"
"141","0"
"142","48"
"143","96"
"144","65"
"145","41"
"146","65"
"147","48"
"148","59"
"149","43"
"150","18"
"151","30"
"152","33"
"153","86"
"154","65"
"155","8"
"156","41"
"157","58"
"158","63"
"159","58"
"160","71"
"161","99"
"162","7"
"163","45"
"164","36"
"165","39"
"166","94"
"167","1"
"168","89"
"169","82"
"170","72"
"171","57"
"172","77"
"173","58"
"174","53"
"175","61"
"176","33"
"177","87"
"178","44"
"179","88"
"180","26"
"181","80"
"182","58"
"183","77"
"184","57"
"185","84"
"186","5"
"187","63"
"188","28"
"189","45"
"190","34"
"191","46"
"192","92"
"193","41"
"194","46"
"195","91"
"196","78"
"197","65"
"198","59"
"199","12"
"200","95"
"201","39"
"202","2"
"203","66"
"204","83"
"205","8"
"206","36"
"207","95"
"208","24"
"209","69"
"210","92"
"211","26"
"212","6"
"213","13"
"214","95"
"215","15"
"216","96"
"217","94"
"218","20"
"219","95"
"220","64"
"221","77"
"222","15"
"223","97"
"224","37"
"225","76"
"226","59"
"227","77"
"228","7"
"229","88"
"230","85"
"231","57"
"232","69"
"233","53"
"234","49"
"235","1"
"236","75"
"237","53"
"238","90"
"239","7"
"240","68"
"241","29"
"242","78"
"243","64"
"244","32"
"245","46"
"246","90"
"247","57"
"248","38"
"249","16"
"250","34"
"251","33"
"252","11"
"253","97"
"254","54"
"255","73"
"256","68"
"257","84"
"258","97"
"259","71"
"260","1"
"261","63"
"262","64"
"263","45"
"264","43"
"265","98"
"266","84"
"267","90"
"268","7"
"269","80"
"270","38"
"271","90"
"272","13"
"273","81"
"274","93"
"275","95"
"276","24"
"277","97"
"278","39"
"279","7"
"280","62"
"281","61"
"282","25"
"283","88"
"284","94"
"285","70"
"286","97"
"287","93"
"288","12"
"289","70"
"290","40"
"291","27"
"292","39"
"293","37"
"294","43"
"295","99"
"296","99"
"297","48"
"298","48"
"299","36"
"300","50"
"301","43"
"302","6"
"303","85"
"304","30"
"305","17"
"306","0"
"307","8"
"308","16"
"309","84"
"310","66"
"311","17"
"312","25"
"313","80"
"314","80"
"315","21"
"316","48"
"317","79"
"318","80"
"319","15"
"320","23"
"321","48"
"322","52"
"323","56"
"324","47"
"325","67"
"326","81"
"327","80"
"328","66"
"329","15"
"330","43"
"331","90"
"332","11"
"333","25"
"334","15"
"335","78"
"336","75"
"337","49"
"338","80"
"339","43"
"340","59"
"341","13"
"342","18"
"343","52"
"344","36"
"345","15"
"346","19"
"347","88"
"348","32"
"349","99"
"350","29"
"351","2"
